   5.0000000000000000        2664.5052734374999        2663.8089243712675              407
   15.000000000000000        11040.248437500000        10956.305010804674               62
   25.000000000000000        39056.800000000003        39269.910432991666               48
   35.000000000000000        117974.02499999999        118981.28362689256               53
   45.000000000000000        304272.79999999999        305362.82352694316               64
   55.000000000000000        670100.25000000000        670775.88509100268               77
   65.000000000000000        1260164.7000000000        1265381.2339121460               88
   75.000000000000000        2023648.3999999999        2032217.8649073183               92
   85.000000000000000        2775043.0000000000        2765374.0027211285               86
   95.000000000000000        3249643.2000000002        3232227.7879186780               72
   105.00000000000000        3249643.7999999998        3273107.7646794221               54
   115.00000000000000        2775043.0000000000        2787149.1680562221               35
   125.00000000000000        2023648.0000000000        2045307.8350516490               20
   135.00000000000000        1260164.7000000000        1288249.4117542915               10
   145.00000000000000        670100.40000000002        638502.56370015570                4
   155.00000000000000        304272.75000000000        389963.30056975153                2
   165.00000000000000        117974.00000000000        235207.12853840357                1
   175.00000000000000        39056.790625000001        0.0000000000000000                0
   185.00000000000000        11040.246093750000        0.0000000000000000                0
   195.00000000000000        2664.5064453125001        0.0000000000000000                0
