   10.000000000000000        4207.1998589409723        4217.8792687287341               50
   16.206896551724139        9928.4061414930547        10054.992513741650               28
   22.413793103448278        22035.783420138891        21847.314089152049               23
   28.620689655172413        45998.158680555556        45487.520003983533               23
   34.827586206896555        90305.818750000006        89091.090828867207               25
   41.034482758620690        166745.96215277779        169032.03830229834               29
   47.241379310344826        289573.86111111112        293498.43361544411               33
   53.448275862068968        472964.38333333336        476570.29069496662               37
   59.655172413793103        726545.94166666665        734264.12968093622               41
   65.862068965517238        1049695.6805555555        1060432.2441062368               44
   72.068965517241381        1426362.5833333333        1420958.9066322367               45
   78.275862068965523        1822900.0444444444        1820623.8673692807               45
   84.482758620689651        2191101.2833333332        2187242.0925137023               43
   90.689655172413794        2477015.6666666665        2453929.0332605876               39
   96.896551724137936        2633672.7000000002        2609324.0862835771               34
   103.10344827586206        2633672.2166666668        2588819.3303081603               28
   109.31034482758621        2477015.1833333331        2423988.8282678705               22
   115.51724137931035        2191100.7999999998        2210616.9156700997               17
   121.72413793103448        1822900.0444444444        1825725.6144886394               12
   127.93103448275862        1426362.5833333333        1412999.0253209299                8
   134.13793103448276        1049696.0027777778        1018002.7583429578                5
   140.34482758620689        726546.10277777782        699575.56006845203                3
   146.55172413793105        472964.50416666665        531039.62973226339                2
   152.75862068965517        289573.78055555554        300705.46783687250                1
   158.96551724137930        166745.96215277779        0.0000000000000000                0
   165.17241379310346        90305.818750000006        0.0000000000000000                0
   171.37931034482759        45998.148611111108        0.0000000000000000                0
   177.58620689655172        22035.783420138891        0.0000000000000000                0
   183.79310344827587        9928.4067708333332        0.0000000000000000                0
   190.00000000000000        4207.1986002604162        0.0000000000000000                0
