           1   165.53512601127272        2375030.7090041521        2375030.2340202853        4.0836023128232681E-004
           2   162.64623401856647        2252842.0679035033        2252841.7555599185        5.9866364673878312E-004
           3   160.48922402401240        2164393.8743798919        2164393.8091392173        7.7031371549943358E-004
           4   158.75877002838138        2095135.2186284538        2095134.1134582837        9.2946978235545466E-004
           5   157.30885903204205        2038254.5043839624        2038253.4909419538        1.0791960725158145E-003
           6   156.05802903520009        1990019.6915492476        1990017.9984219300        1.2213558630305632E-003
           7   154.95608203798224        1948160.8198606095        1948159.5983595361        1.3572108775836019E-003
           8   153.96984304047226        1911198.5031645121        1911197.8699203481        1.4876713057857816E-003
           9   153.07621604272845        1878113.5530600857        1878113.3775119996        1.6134259215618302E-003
          10   152.25846004479308        1848175.3339201873        1848174.4011203931        1.7350129366706700E-003
          11   151.50404504669780        1820838.2129419313        1820838.1187584163        1.8528682002801739E-003
          12   150.80334104846690        1795691.1175218939        1795690.7353515555        1.9673446622663435E-003
          13   150.14878405011950        1772410.7116023258        1772409.6674413648        2.0787398638215300E-003
          14   149.53432205167087        1750739.0394014861        1750738.6114643025        2.1873072169687423E-003
          15   148.95503405313343        1730471.4992166832        1730470.5278054723        2.2932593928851556E-003
          16   148.40686405451743        1711437.9376333179        1711435.8158577839        2.3967837881750994E-003
          17   147.88642905583140        1693495.3197818187        1693493.8305454899        2.4980471372232325E-003
          18   147.39087605708255        1676527.6609611541        1676526.6153880374        2.5971907581253647E-003
          19   146.91777605827701        1660437.2118305000        1660434.2718918240        2.6943390577273125E-003
          20   146.46504505942005        1645134.6705763931        1645131.5089295087        2.7896125832384774E-003
          21   146.03088006051621        1630548.1178650691        1630544.8885020388        2.8831116121439352E-003
          22   145.61371106156946        1616612.5616566399        1616610.7510627962        2.9749312956475092E-003
          23   145.21216106258328        1603276.4956048804        1603273.5131868685        3.0651483142292856E-003
          24   144.82501706356072        1590487.8796844997        1590484.4113489396        3.1538453230194252E-003
          25   144.45120406450451        1578204.3278710090        1578200.4051721862        3.2410912318639458E-003
          26   144.08976506541705        1566386.8838838057        1566383.3265755689        3.3269520811263116E-003
          27   143.73984406630052        1555001.8986901124        1554999.1645227708        3.4114865176021461E-003
          28   143.40067206715685        1544020.0591541021        1544017.4775466805        3.4947468794645311E-003
          29   143.07155606798779        1533412.7038183322        1533410.9273488626        3.5767868795635168E-003
          30   142.75186906879492        1523155.1917198836        1523154.8636763694        3.6576537558137023E-003
          31   142.44104106957968        1513229.2601043202        1513226.9574078112        3.7373815859367515E-003
          32   142.13855407034339        1503609.3463194675        1503606.9743916963        3.8160242233877891E-003
          33   141.84393507108723        1494276.6055350045        1494276.4953300061        3.8936213991643013E-003
          34   141.55674907181231        1485223.7603481398        1485218.6455320143        3.9701839934906166E-003
          35   141.27659907251962        1476422.5479253228        1476418.0530547758        4.0457796555425658E-003
          36   141.00311907321009        1467862.0888859548        1467860.5912367641        4.1204319460286971E-003
          37   140.73597007388457        1459536.8352244711        1459533.2222610274        4.1941498029441516E-003
          38   140.47484007454386        1451426.7708460419        1451423.9696477228        4.2669841368175509E-003
          39   140.21943907518869        1443526.2065352388        1443521.7381438781        4.3389459585245231E-003
          40   139.96949907581973        1435817.8990638370        1435816.2924474562        4.4100815216795404E-003
          41   139.72476907643761        1428302.6953579718        1428298.0839338112        4.4803830900585475E-003
          42   139.48501707704293        1420960.6710729143        1420958.2956948210        4.5499078316022824E-003
          43   139.25002507763622        1413792.6572037174        1413788.6740915417        4.6186486593757905E-003
          44   139.01959007821802        1406786.1909996269        1406781.5464264734        4.6866414102645238E-003
          45   138.79352207878878        1399933.8344316420        1399929.7479673126        4.7539067227997190E-003
          46   138.57164307934897        1393228.0366597262        1393226.5809918165        4.8204663754773495E-003
          47   138.35378507989901        1386668.1782508239        1386665.7449234510        4.8863186031963025E-003
          48   138.13979108043930        1380242.2210815016        1380241.3580276009        4.9515018536854388E-003
