         377
    1    9.69   23.69  269.12  0.4000E-05
    2    9.72   23.24   87.67  0.4500E-05
    3    5.25   18.92  294.41  0.5000E-05
    4    5.08    6.71  448.69  0.5500E-05
    5    6.96   11.08  447.56  0.6000E-05
    6    6.18   14.21   73.00  0.6000E-05
    7    7.80    6.21  344.03  0.6500E-05
    8    7.75   26.08  545.95  0.7000E-05
    9    5.20    8.10  458.52  0.7500E-05
   10    5.75   15.07   56.59  0.7500E-05
   11    8.37   13.66  234.85  0.8500E-05
   12    4.87   27.48  155.40  0.8500E-05
   13    5.36    2.50   64.03  0.8500E-05
   14    7.12   26.18  449.73  0.8500E-05
   15    6.91   21.63  215.69  0.9000E-05
   16    5.25   25.22  121.24  0.9500E-05
   17    5.51   17.63  505.43  0.9500E-05
   18    9.03    7.59  280.26  0.1050E-04
   19    8.97    7.79  556.08  0.1050E-04
   20    8.84   14.49  118.28  0.1050E-04
   21    6.47   21.61   51.72  0.1100E-04
   22    5.79    5.68  146.68  0.1100E-04
   23    5.25   26.51  194.58  0.1150E-04
   24    8.09    3.31  156.51  0.1200E-04
   25    9.87   22.03  568.78  0.1200E-04
   26    6.91    2.62  333.81  0.1200E-04
   27    6.12    3.66  423.13  0.1250E-04
   28    8.61   16.09  265.40  0.1250E-04
   29    4.65    3.18  514.94  0.1350E-04
   30    7.32    6.64  396.27  0.1350E-04
   31    8.68   16.64  404.91  0.1350E-04
   32    6.68   14.91  338.98  0.1350E-04
   33    6.79   25.04   36.48  0.1350E-04
   34    4.30   10.54  421.60  0.1400E-04
   35    9.47    5.03  242.65  0.1400E-04
   36    4.97    8.94  233.80  0.1400E-04
   37    8.67   27.65  463.59  0.1450E-04
   38    8.21   26.27  155.72  0.1450E-04
   39    7.14   21.88  378.47  0.1500E-04
   40    4.28   22.76   26.57  0.1550E-04
   41    8.27   24.87  534.95  0.1550E-04
   42    6.83   12.28  173.57  0.1650E-04
   43    6.15   22.45   83.65  0.1700E-04
   44    8.95   10.68  329.30  0.1700E-04
   45    5.89    4.40  508.09  0.1800E-04
   46    4.20   25.35  415.43  0.1800E-04
   47    8.09   23.34  104.23  0.1850E-04
   48    4.61    4.95  233.40  0.1950E-04
   49    6.26   11.73  117.59  0.1950E-04
   50    5.72    5.33   18.88  0.2050E-04
   51    8.96   15.76  172.21  0.2200E-04
   52    8.62   25.31  450.72  0.2300E-04
   53    7.26   10.63  379.65  0.2350E-04
   54    4.44   24.66    7.42  0.2350E-04
   55    4.32   25.55  258.80  0.2350E-04
   56    7.67   14.47  333.55  0.2350E-04
   57    5.00   16.95  383.78  0.2400E-04
   58    7.54    8.94  594.93  0.2450E-04
   59    8.18   14.63  303.43  0.2500E-04
   60    8.58   23.74  573.42  0.2500E-04
   61    5.91   11.95   67.41  0.2500E-04
   62    5.09    3.96  421.58  0.2500E-04
   63    8.57   25.58  515.23  0.2550E-04
   64    4.62   16.45  151.16  0.2600E-04
   65    5.55   23.21  214.03  0.2600E-04
   66    6.21    7.71   92.82  0.2650E-04
   67    4.23   10.88   90.30  0.2650E-04
   68    4.41    5.72  502.46  0.2700E-04
   69    6.24    7.71  418.24  0.2750E-04
   70    9.65   21.95  579.59  0.2750E-04
   71    9.47   25.36  330.96  0.2800E-04
   72    8.50    5.64  353.44  0.2850E-04
   73    8.30   10.47  533.82  0.2850E-04
   74    9.78   15.75   33.34  0.2850E-04
   75    8.45   22.13  281.80  0.2900E-04
   76    4.85    5.52  299.33  0.2950E-04
   77    7.26   21.33  480.12  0.2950E-04
   78    5.86   24.48  500.86  0.2950E-04
   79    7.92   24.59  435.20  0.2950E-04
   80    6.39    2.05  518.94  0.3000E-04
   81    7.40   10.99  376.60  0.3050E-04
   82    5.57   14.42  134.66  0.3050E-04
   83    9.66    6.05  295.85  0.3050E-04
   84    7.57   15.24  453.60  0.3050E-04
   85    7.42   11.01  360.73  0.3050E-04
   86    5.13   19.02  197.36  0.3050E-04
   87    9.46   12.28  247.73  0.3100E-04
   88    5.48    8.99  329.68  0.3100E-04
   89    8.23    7.66  290.92  0.3100E-04
   90    4.00   15.73   88.23  0.3150E-04
   91    5.49    6.67  427.58  0.3150E-04
   92    8.09    9.13  593.29  0.3150E-04
   93    6.65   25.99  455.09  0.3150E-04
   94    7.22   12.50  174.60  0.3200E-04
   95    8.40   21.20  165.48  0.3250E-04
   96    5.78   20.54  341.23  0.3250E-04
   97    9.90   21.23  349.78  0.3250E-04
   98    6.70   11.33  558.92  0.3300E-04
   99    5.98   13.07   28.85  0.3300E-04
  100    4.83   22.18  194.55  0.3300E-04
  101    7.54    4.29  462.28  0.3300E-04
  102    9.52    2.25  474.20  0.3300E-04
  103    8.10   25.53  481.16  0.3350E-04
  104    8.16   17.41    5.80  0.3350E-04
  105    8.66    2.77  224.26  0.3350E-04
  106    9.15   23.56  345.09  0.3400E-04
  107    4.91   20.16  566.33  0.3400E-04
  108    8.56   25.28  559.22  0.3400E-04
  109    8.47   13.98  107.22  0.3400E-04
  110    6.80   13.26   82.01  0.3400E-04
  111    4.77   23.49  270.27  0.3450E-04
  112    7.99    6.44  349.64  0.3500E-04
  113    4.93    9.74  434.49  0.3500E-04
  114    7.21    7.63  269.47  0.3550E-04
  115    5.52   22.30  394.72  0.3550E-04
  116    4.90    3.81  373.77  0.3550E-04
  117    6.40   14.19  142.04  0.3550E-04
  118    9.80   19.96   18.95  0.3550E-04
  119    4.96   27.62  177.71  0.3550E-04
  120    7.00   19.53  105.03  0.3550E-04
  121    4.07    2.97  361.94  0.3600E-04
  122    4.08   18.40  127.65  0.3600E-04
  123    4.69    6.49  526.34  0.3650E-04
  124    5.42   18.69  432.26  0.3650E-04
  125    4.93    9.59  359.54  0.3650E-04
  126    8.58   27.20  534.28  0.3650E-04
  127    5.62   16.10   55.77  0.3650E-04
  128    5.86   10.41  172.32  0.3650E-04
  129    9.35    5.03  274.80  0.3700E-04
  130    4.25   18.72  356.97  0.3700E-04
  131    5.86   13.20   95.62  0.3700E-04
  132    6.34   19.95  162.41  0.3700E-04
  133    9.53   21.78  246.39  0.3700E-04
  134    8.64    2.57  469.36  0.3700E-04
  135    6.03   14.16  583.38  0.3700E-04
  136    4.47    4.67  258.14  0.3700E-04
  137    8.35   19.63  472.56  0.3750E-04
  138    9.58   18.90  355.10  0.3750E-04
  139    4.66   17.39  479.57  0.3750E-04
  140    6.90    8.36  340.35  0.3750E-04
  141    8.93   23.72  537.04  0.3750E-04
  142    9.02    9.91  209.17  0.3800E-04
  143    7.35   23.53  479.00  0.3800E-04
  144    7.03    9.86  539.82  0.3800E-04
  145    4.04   27.40    3.27  0.3800E-04
  146    6.28   16.46  234.13  0.3800E-04
  147    6.52   15.83   98.65  0.3800E-04
  148    6.20    6.70  150.30  0.3800E-04
  149    9.44   19.75  292.14  0.3800E-04
  150    6.01   11.96  317.80  0.3800E-04
  151    9.51   13.00  228.15  0.3850E-04
  152    9.91   16.38  471.77  0.3850E-04
  153    9.17    7.95   83.24  0.3850E-04
  154    8.22    6.59  572.38  0.3850E-04
  155    6.89   14.75   12.35  0.3850E-04
  156    7.79    4.57  396.64  0.3900E-04
  157    9.41   13.24  157.62  0.3900E-04
  158    7.32    7.44  211.22  0.3900E-04
  159    9.50    7.01  564.61  0.3900E-04
  160    5.60    3.88  438.23  0.3950E-04
  161    4.31   12.60  167.07  0.3950E-04
  162    7.42   27.63   66.85  0.3950E-04
  163    5.83    7.92  212.27  0.3950E-04
  164    7.30    4.54  165.17  0.3950E-04
  165    5.30   16.10  364.30  0.3950E-04
  166    4.93   16.85  313.49  0.3950E-04
  167    9.51   26.67  373.77  0.4000E-04
  168    8.85    2.98  234.12  0.4000E-04
  169    7.60   11.80  102.96  0.4000E-04
  170    4.71   18.72  576.79  0.4000E-04
  171    5.78   17.73  440.97  0.4000E-04
  172    4.39   14.35  553.24  0.4000E-04
  173    8.47   21.48    4.26  0.4000E-04
  174    6.24   22.99  231.45  0.4000E-04
  175    8.48   23.73  153.92  0.4050E-04
  176    7.33   11.65  248.50  0.4050E-04
  177    8.52    2.70  138.20  0.4050E-04
  178    9.24   17.15  350.57  0.4050E-04
  179    8.76   11.08  601.68  0.4050E-04
  180    4.19   15.58  399.82  0.4050E-04
  181    8.72   18.67  162.76  0.4050E-04
  182    4.31   17.33  387.14  0.4100E-04
  183    8.65   15.82   80.99  0.4100E-04
  184    9.45   25.70  441.37  0.4100E-04
  185    9.77   12.67  446.83  0.4100E-04
  186    7.51   22.30  482.77  0.4100E-04
  187    6.63   16.64  235.25  0.4100E-04
  188    9.88    9.97  462.17  0.4100E-04
  189    6.51   14.98  315.78  0.4100E-04
  190    8.35    8.46  493.13  0.4150E-04
  191    4.85   20.69  131.56  0.4150E-04
  192    6.84    3.39  244.53  0.4150E-04
  193    4.66   20.49  532.47  0.4150E-04
  194    4.76    2.79  455.07  0.4150E-04
  195    8.29    3.78  411.04  0.4150E-04
  196    5.35   15.70  342.82  0.4200E-04
  197    7.22    2.64  579.11  0.4200E-04
  198    9.01   10.23   17.94  0.4200E-04
  199    8.65   18.31  229.50  0.4200E-04
  200    6.57    8.46  114.55  0.4200E-04
  201    4.58    6.92  567.58  0.4200E-04
  202    4.49   26.61   55.33  0.4250E-04
  203    4.77    2.67  552.81  0.4250E-04
  204    5.00   12.59  296.67  0.4250E-04
  205    6.44    7.13  581.33  0.4250E-04
  206    9.00    7.26  151.57  0.4250E-04
  207   10.00   12.19  502.61  0.4250E-04
  208    8.73    6.56  241.87  0.4300E-04
  209    6.25   26.67  389.03  0.4300E-04
  210    6.98    2.53  277.97  0.4300E-04
