        1175
           1   99.337152564174829        41.874039087575042        176.25478696790998        2.4999999936881068E-006
           2   27.590405234320869        19.590099164315582        171.33815180479596        2.4999999936881068E-006
           3   82.453648398372422        54.978106651268995        131.67424649111621        2.4999999936881068E-006
           4   55.920759684373778        29.843813032258705        162.52888497294407        2.4999999936881068E-006
           5   55.248605640070039        23.065736805248058        125.50652482100836        2.4999999936881068E-006
           6   62.233940639189349        61.889959692625617        112.84626247177884        2.4999999936881068E-006
           7   21.970241536000131        40.564283829809597        173.94341528693630        2.4999999936881068E-006
           8   40.197756206009188        68.383122669824701        190.49969981614953        2.4999999936881068E-006
           9   58.937489165276908        26.186047586769966        152.98248380897377        2.4999999936881068E-006
          10   56.536949757057442        56.696498918442074        114.86156662508347        2.4999999936881068E-006
          11   45.409347841945404        66.778701197098840        104.78014042501954        2.4999999936881068E-006
          12   57.142227374079106        53.506304546407002        177.58050321332212        2.4999999936881068E-006
          13   60.057121772625848        59.362120933056900        182.07851349170312        2.4999999936881068E-006
          14   57.524245415546062        75.106278643955548        188.57219056992705        2.4999999936881068E-006
          15   82.847757636495757        24.375311387487734        151.34146482261380        2.4999999936881068E-006
          16   50.922037318834597        38.398517073095675        174.55106829422306        2.4999999936881068E-006
          17   46.549677196395251        73.950326067707465        123.06949724547620        2.4999999936881068E-006
          18   9.4582159533483861        67.977559523664993        160.87516154974347        2.4999999936881068E-006
          19   100.28095744501701        33.931618707313412        158.45768600680546        2.4999999936881068E-006
          20   59.059608811772577        62.700038670378675        101.03046586109180        2.4999999936881068E-006
          21   23.003812826974830        37.110117835856897        151.03726745462833        2.4999999936881068E-006
          22   58.380711926025704        84.421083828343342        172.32349446696799        2.4999999936881068E-006
          23   61.816123971474191        47.020699906608755        179.37939394276540        2.4999999936881068E-006
          24   56.239559201267220        71.528325309671686        194.31495864961045        2.4999999936881068E-006
          25   8.1077009280978132        75.242674822390981        156.76545580548228        2.4999999936881068E-006
          26   51.081514314883385        54.959749046739837        191.15985849232777        2.4999999936881068E-006
          27   52.593491900682693        43.079293351777551        184.53083417684019        2.4999999936881068E-006
          28   68.725932836658856        52.289719332815096        103.13934274471094        2.4999999936881068E-006
          29   61.308874786298574        51.351681909530981        174.22293372336213        2.4999999936881068E-006
