        11
    1   15.0000000       41.0000000       10.0000000      2.0000000E-003
    2   20.0000000       41.0000000       10.0000000      2.5000000E-003
    3   25.0000000       41.0000000       10.0000000      3.0000000E-003
    4   30.0000000       41.0000000       10.0000000      3.5000000E-003
    5   35.0000000       41.0000000       10.0000000      4.0000000E-003
    6   40.0000000       41.0000000       10.0000000      4.5000000E-003
    7   45.0000000       41.0000000       10.0000000      5.0000000E-003
    8   50.0000000       41.0000000       10.0000000      5.5000000E-003
    9   55.0000000       41.0000000       10.0000000      6.0000000E-003
    10  60.0000000       41.0000000       10.0000000      6.5000000E-003
    11  65.0000000       41.0000000       10.0000000      7.0000000E-003
