        3753
           1   43.915504572327016        39.364913690372831        22.823989043058706        1.6275892201828197E-004
           2   44.108676435154422        38.683562044389930        8.0543024049017937        1.5887355302809158E-004
           3   14.341462621093516        32.036978037325909        24.881821451366044        1.5616514003492966E-004
           4   13.201132045284453        13.250032898192092        37.440230599804728        1.5406858404022297E-004
           5   25.745780494922602        19.976142595053808        37.347859645783700        1.5234958504456301E-004
           6   20.555032754593160        24.787545606999309        6.8601280517725733        1.5088777804825372E-004
           7   31.313165661266428        12.472351405975537        28.921239005323550        1.4961291205147246E-004
           8   30.976721265321199        43.042639462466994        45.356335326832742        1.4848032005433196E-004
           9   14.018547840637256        15.386931839191689        38.239706440060075        1.4745979205690854E-004
          10   17.661147523164040        26.100298572975426        5.5246581639211145        1.4652991705925626E-004
          11   35.150617860588113        23.940104327092211        20.034680028955794        1.4567495406141485E-004
          12   11.773325515164927        45.197190588331978        13.567302969239096        1.4488298206341438E-004
          13   15.062668430512142        6.7630363710835919        6.1302846545944032        1.4414475106527822E-004
          14   26.791203409256784        43.204977278037028        37.524263236885560        1.4345293506702489E-004
          15   25.404831098566962        36.205103753293905        18.475160841795827        1.4280163006866929E-004
          16   14.314905242740300        41.715797381677824        10.787123136529928        1.4218600707022359E-004
          17   16.094641676094575        30.053317448269841        42.058586073897480        1.4160206407169790E-004
          18   39.564565878790475        14.603889821937273        23.730294248463199        1.4104644607310069E-004
          19   39.120843796377521        14.912852903828639        46.181097272849357        1.4051631207443916E-004
          20   38.278499099635638        25.216071652057451        10.545957697768749        1.4000923407571941E-004
          21   22.434176589970583        36.167615313067991        5.1282889230898725        1.3952312107694671E-004
          22   17.904809612740337        11.654054160277662        12.857654739659843        1.3905615907812568E-004
          23   14.317670325174751        43.703956646324784        16.756560199430666        1.3860676307926031E-004
          24   33.262197373415027        8.0193950165417274        13.657820967898477        1.3817354008035409E-004
          25   45.149150404077467        36.820761914699659        47.214957059543949        1.3775526008141014E-004
          26   25.388866096338241        6.9609131683153382        28.088881740646126        1.3735082908243124E-004
          27   20.158479887219677        8.5468048433225032        35.359229067385002        1.3695927208341981E-004
          28   36.717524246089511        27.676846052002240        22.521178270948855        1.3657971508437811E-004
          29   10.321822591568409        7.8161786492233567        42.832190902265907        1.3621137108530809E-004
          30   28.135426433705732        13.139912418956346        33.173368310375054        1.3585353008621154E-004
          31   37.219123418609890        28.516919858683494        33.876302048229519        1.3550554908709012E-004
          32   23.834092347387909        25.858362977205456        28.509915122737681        1.3516684208794526E-004
          33   24.608676175161492        41.441652961841989        3.8881718509291407        1.3483687608877834E-004
          34   8.0011835469068764        19.136967986917234        35.234701006097197        1.3451516308959059E-004
          35   42.437006116579568        10.666038552221906        20.669379206755387        1.3420125509038314E-004
          36   12.448616762003994        16.683133813796587        19.948824821682280        1.3389474109115702E-004
          37   37.121668938350346        45.464424190886952        38.652585074252151        1.3359524109191317E-004
          38   34.098826902763363        43.343974366427666        13.593205911357813        1.3330240609265253E-004
          39   26.963341400525970        36.584452424989280        31.724183511079477        1.3301591109337585E-004
          40   7.8572238283042308        37.938463993984456        3.0809666227849495        1.3273545609408392E-004
          41   34.447032150968795        41.180261075626007        44.460989776167786        1.3246076109477747E-004
          42   24.869164016113086        21.822484728521662        15.046417440150467        1.3219156709545711E-004
          43   20.334085653677626        37.456967307562252        7.7274940897939617        1.3192763109612349E-004
          44   38.979971431999878        19.355826080460012        27.722168986323084        1.3166872709677717E-004
          45   18.582509526409776        9.6946845719326937        42.274666808369766        1.3141464209741866E-004
          46   7.3561449159140082        41.922750477870110        34.732635477359665        1.3116517909804849E-004
          47   33.299880098794176        38.830421078525333        9.4025636745316437        1.3092015109866713E-004
