         936
           1   97.940709966202675        43.730225554316078        174.76866695085846        2.4999999936881068E-006
           2   30.255099277661202        22.707640721052442        170.13033189131693        2.4999999936881068E-006
           3   82.012875847521158        56.092553444593392        132.71155329350586        2.4999999936881068E-006
           4   56.981848758843185        32.380955690810097        161.81970280466422        2.4999999936881068E-006
           5   56.347741169877395        25.986544155894400        126.89294794434751        2.4999999936881068E-006
           6   62.937679848291836        62.613169521344922        114.94930421865928        2.4999999936881068E-006
           7   24.953058052830308        42.494607386612827        172.58812762918518        2.4999999936881068E-006
           8   42.148826609442629        68.738794971532741        188.20726397749957        2.4999999936881068E-006
           9   59.827819967242370        28.930233572424495        152.81366397072998        2.4999999936881068E-006
          10   57.563160148167398        57.713678224945355        116.85053455196555        2.4999999936881068E-006
          11   47.065422492401325        67.225189808583806        107.33975511794296        2.4999999936881068E-006
          12   58.134176767999151        54.704060892836793        176.01934265407746        2.4999999936881068E-006
          13   60.884077143986651        60.228415974581978        180.26274857707841        2.4999999936881068E-006
          14   58.494571146741571        75.081394947127876        186.38885902823304        2.4999999936881068E-006
          15   82.384677015562033        27.221991874988426        151.26553285152247        2.4999999936881068E-006
          16   52.266072942296788        40.451431201033657        173.16138518322930        2.4999999936881068E-006
          17   48.141204902259673        73.990873648780635        124.59386532592094        2.4999999936881068E-006
          18   13.149260333347534        68.356188229872629        160.25958636768252        2.4999999936881068E-006
          19   98.831091929261333        36.237376138974923        157.97894906302403        2.4999999936881068E-006
          20   59.943027180917525        63.377394972055356        103.80232628404886        2.4999999936881068E-006
          21   25.928125308466825        39.235960222506506        150.97855420247956        2.4999999936881068E-006
          22   59.302558420778965        83.868947007871071        171.05990044053584        2.4999999936881068E-006
          23   62.543513180636026        48.585565949630897        177.71640937996736        2.4999999936881068E-006
          24   57.282603020063412        71.705967273275178        191.80656476378343        2.4999999936881068E-006
          25   11.875189554809253        75.210070587161312        156.38250547687005        2.4999999936881068E-006
          26   52.416522938569230        56.075234949754567        188.83005518144128        2.4999999936881068E-006
          27   53.842916887436502        44.867257879035421        182.57625865739641        2.4999999936881068E-006
          28   69.062200789300803        53.556338993221786        105.79183277802920        2.4999999936881068E-006
          29   62.064976213489217        52.671398027859418        172.85182426732277        2.4999999936881068E-006
          30   37.524504880372490        27.210154835439209        167.82801038049993        2.4999999936881068E-006
          31   66.449044956443458        73.587265649065856        107.51597422912229        2.4999999936881068E-006
          32   57.212755600699722        57.680114417998652        111.81206443106524        2.4999999936881068E-006
          33   34.293876930653148        48.795849869913965        179.22824944887699        2.4999999936881068E-006
          34   52.854961726105735        42.605013230427119        141.28455438747204        2.4999999936881068E-006
          35   31.596216024084136        76.826872468602431        186.02270016795649        2.4999999936881068E-006
          36   37.513688331137693        75.673416456159913        147.08549867484356        2.4999999936881068E-006
          37   57.553760918137058        61.838397477207657        195.82462888117306        2.4999999936881068E-006
          38   58.792362450308580        40.006966350250494        190.63485701295403        2.4999999936881068E-006
          39   86.021718946864098        86.743714269255491        153.69569636903427        2.4999999936881068E-006
          40   41.462465882057856        53.479337298076445        155.38787285293145        2.4999999936881068E-006
          41   34.759680744299573        77.986130582603209        182.43914872997965        2.4999999936881068E-006
