        3753
           1   43.915504572327016        39.364913690372831        22.823989043058706        162.75892201828196     
           2   44.108676435154422        38.683562044389930        8.0543024049017937        158.87355302809158     
           3   14.341462621093516        32.036978037325909        24.881821451366044        156.16514003492966     
           4   13.201132045284453        13.250032898192092        37.440230599804728        154.06858404022296     
           5   25.745780494922602        19.976142595053808        37.347859645783700        152.34958504456301     
           6   20.555032754593160        24.787545606999309        6.8601280517725733        150.88777804825372     
           7   31.313165661266428        12.472351405975537        28.921239005323550        149.61291205147245     
           8   30.976721265321199        43.042639462466994        45.356335326832742        148.48032005433197     
           9   14.018547840637256        15.386931839191689        38.239706440060075        147.45979205690855     
          10   17.661147523164040        26.100298572975426        5.5246581639211145        146.52991705925626     
          11   35.150617860588113        23.940104327092211        20.034680028955794        145.67495406141484     
          12   11.773325515164927        45.197190588331978        13.567302969239096        144.88298206341437     
          13   15.062668430512142        6.7630363710835919        6.1302846545944032        144.14475106527823     
          14   26.791203409256784        43.204977278037028        37.524263236885560        143.45293506702490     
          15   25.404831098566962        36.205103753293905        18.475160841795827        142.80163006866928     
          16   14.314905242740300        41.715797381677824        10.787123136529928        142.18600707022358     
          17   16.094641676094575        30.053317448269841        42.058586073897480        141.60206407169790     
          18   39.564565878790475        14.603889821937273        23.730294248463199        141.04644607310070     
          19   39.120843796377521        14.912852903828639        46.181097272849357        140.51631207443916     
          20   38.278499099635638        25.216071652057451        10.545957697768749        140.00923407571941     
          21   22.434176589970583        36.167615313067991        5.1282889230898725        139.52312107694672     
          22   17.904809612740337        11.654054160277662        12.857654739659843        139.05615907812569     
          23   14.317670325174751        43.703956646324784        16.756560199430666        138.60676307926030     
          24   33.262197373415027        8.0193950165417274        13.657820967898477        138.17354008035409     
          25   45.149150404077467        36.820761914699659        47.214957059543949        137.75526008141014     
          26   25.388866096338241        6.9609131683153382        28.088881740646126        137.35082908243123     
          27   20.158479887219677        8.5468048433225032        35.359229067385002        136.95927208341982     
          28   36.717524246089511        27.676846052002240        22.521178270948855        136.57971508437811     
          29   10.321822591568409        7.8161786492233567        42.832190902265907        136.21137108530809     
          30   28.135426433705732        13.139912418956346        33.173368310375054        135.85353008621155     
          31   37.219123418609890        28.516919858683494        33.876302048229519        135.50554908709012     
          32   23.834092347387909        25.858362977205456        28.509915122737681        135.16684208794527     
