         249
           1   77.958496976341877        40.011157888021259        57.338066865600922        9.9999999747524271E-007
           2   30.578569494362839        25.295348504736708        54.091232323921851        9.9999999747524271E-007
           3   66.809013093264809        48.664787411215372        27.898087305454098        9.9999999747524271E-007
           4   49.287294131190230        32.066668983567070        48.273791963264955        9.9999999747524271E-007
           5   48.843418818914174        27.590580909126079        23.825063561043258        9.9999999747524271E-007
           6   53.456375893804285        53.229218664941442        15.464512953061501        9.9999999747524271E-007
           7   26.867140636981219        39.146225170628981        55.811689340429623        9.9999999747524271E-007
           8   38.904178626609841        57.517156480072913        66.745084784249698        9.9999999747524271E-007
           9   51.279473977069657        29.651163500697148        41.969564779510989        9.9999999747524271E-007
          10   49.694212103717184        49.799574757461748        16.795374186375881        9.9999999747524271E-007
          11   42.345795744680927        56.457632866008666        10.137828582560068        9.9999999747524271E-007
          12   50.093923737599411        47.692842624985758        58.213539857854229        9.9999999747524271E-007
          13   52.018854000790654        51.559891182207387        61.183924003954900        9.9999999747524271E-007
          14   50.346199802719099        61.956976462989516        65.472201319763144        9.9999999747524271E-007
          15   67.069273910893429        28.455394312491897        40.885872996065729        9.9999999747524271E-007
          16   45.986251059607753        37.716001840723557        56.212969628260517        9.9999999747524271E-007
          17   43.098843431581770        61.193611554146443        22.215705728144663        9.9999999747524271E-007
          18   18.604482233343269        57.249331760910842        47.181710457377761        9.9999999747524271E-007
          19   78.581764350482928        34.766163297282446        45.585264344116823        9.9999999747524271E-007
          20   51.360119026642266        53.764176480438749        7.6616283988342033        9.9999999747524271E-007
          21   27.549687715926780        36.865172155754550        40.684987941735699        9.9999999747524271E-007
          22   50.911790894545277        68.108262905509747        54.741930308375089        9.9999999747524271E-007
          23   53.180459226445222        43.409896164741625        59.401486565977152        9.9999999747524271E-007
          24   49.497822114044389        59.594177091292622        69.264595334648391        9.9999999747524271E-007
          25   17.712632688366483        62.047049411012914        44.467753833809041        9.9999999747524271E-007
          26   46.091566056998460        48.652664464828199        67.181038627008888        9.9999999747524271E-007
          27   47.090041821205553        40.807080515324799        62.803381060177486        9.9999999747524271E-007
          28   57.743540552510566        46.889437295255249        9.0542829446204394        9.9999999747524271E-007
          29   52.845483349442453        46.269978619501593        55.996276987125938        9.9999999747524271E-007
          30   35.667153416260746        28.447108384807446        52.479607266349959        9.9999999747524271E-007
          31   55.914331469510422        60.911085954346092        10.261181960385599        5.8999999851039323E-006
          32   49.448928920489806        49.776080092599059        13.268445101745666        1.0799999972732622E-005
          33   33.405713851457207        43.557094908939774        60.459774614213892        1.0799999972732622E-005
          34   46.398473208274012        39.223509261298986        33.899188071230434        1.5699999960361313E-005
          35   31.517351216858891        63.178810728021709        65.215890117569558        1.5699999960361313E-005
          36   35.659581831796380        62.371391519311942        37.959849072390483        1.5699999960361313E-005
          37   49.687632642695938        52.686878234045359        72.077240216821139        2.0599999947990001E-005
          38   50.554653715216006        37.404876445175347        68.444399909067826        2.0599999947990001E-005
          39   69.615203262804869        70.120599988478844        42.586987458323982        2.0599999947990001E-005
          40   38.423726117440495        46.835536108653514        43.771510997052012        2.0599999947990001E-005
          41   33.731776521009692        63.990291407822248        62.707404110985763        2.0599999947990001E-005
          42   46.204645075744232        66.183901044095023        18.412779732592078        2.0599999947990001E-005
          43   34.251960806091319        31.609247109672598        45.639970655222527        2.5499999935618689E-005
          44   22.779399172349237        42.026654157494448        23.489948463151894        2.5499999935618689E-005
          45   57.154852598659716        39.083902899332934        59.905875977925291        2.5499999935618689E-005
          46   52.554180915920242        56.268714468379869        49.083010894380685        2.5499999935618689E-005
          47   36.825207945655109        25.497832905388719        53.253665524639814        2.5499999935618689E-005
          48   41.948573148352445        57.004654085469909        52.352553392453117        2.5499999935618689E-005
          49   56.228343320302670        66.858607692455664        22.242839779237315        2.5499999935618689E-005
          50   66.367008772770376        53.089834845976426        55.992076154885716        2.5499999935618689E-005
          51   51.282002330998452        44.161942447245409        7.7051921235707752        2.5499999935618689E-005
          52   50.360468072349370        69.428307923239132        65.530746243924483        2.5499999935618689E-005
          53   32.873832470241858        31.994222502773759        25.912644833291939        2.5499999935618689E-005
          54   39.459826263106905        49.292386995427073        50.109366028800139        2.5499999935618689E-005
          55   56.636122294132747        46.787156443450407        50.978648384068656        3.0399999923247380E-005
          56   46.378123778880671        48.762327299039434        10.535190324109593        3.0399999923247380E-005
          57   55.765343609328312        56.610175659789633        22.817331019246247        3.0399999923247380E-005
          58   79.077456644040268        47.545812364595342        36.898881679924557        3.0399999923247380E-005
          59   47.236714078618547        49.958752139227535        9.0985025566416802        3.0399999923247380E-005
          60   23.907136579977951        58.322528153725543        56.507411171714097        3.0399999923247380E-005
          61   62.345938376686412        60.254957854073723        22.318180152022343        3.0399999923247380E-005
          62   47.129529888927607        41.415439409364325        57.619351329416105        3.0399999923247380E-005
          63   39.272124718039855        63.973527639423558        66.657412213509801        3.0399999923247380E-005
          64   49.979753928204453        44.366850585758037        24.609164923737389        3.0399999923247380E-005
          65   62.396221317278197        33.781821249567315        48.930174025138186        3.0399999923247380E-005
          66   64.148849423768979        70.139913338393626        44.781238378171103        3.0399999923247380E-005
          67   55.941672632378534        58.000580826875556        33.542546470406315        3.0399999923247380E-005
          68   55.577159240131770        40.292110600109048        48.884603723311685        3.0399999923247380E-005
          69   41.342957600114737        26.830294853936643        44.775502547031344        3.0399999923247380E-005
          70   16.914236492190938        58.250611375824555        43.689215999545880        3.0399999923247380E-005
          71   69.316649569870549        56.022560345316421        67.244643632051776        3.0399999923247380E-005
          72   28.959471767059355        37.476036815424308        60.288894103591716        3.0399999923247380E-005
          73   70.896672037046386        31.596291298549193        25.679030116277630        3.0399999923247380E-005
          74   44.135356516359529        47.941889527129682        5.9948265814220321        3.0399999923247380E-005
          75   80.614644204364211        43.448854812010232        44.779958730125912        3.0399999923247380E-005
          76   36.305179428047119        50.381985250245123        52.008780685706164        3.5299999910876072E-005
          77   41.886402432739047        77.363056294983579        38.843930932823021        3.5299999910876072E-005
          78   41.389205330547725        65.586083760362939        55.598993223941449        3.5299999910876072E-005
          79   54.006910951455112        71.947147040529927        60.608612657012998        3.5299999910876072E-005
          80   50.206341828760280        49.751721933568881        65.761239747431404        3.5299999910876072E-005
          81   33.013298800091221        33.242356505714064        23.603109692207575        3.5299999910876072E-005
          82   50.547927490559445        53.085136602286632        17.851173633893726        3.5299999910876072E-005
          83   21.560953995641121        51.827926627101647        59.146432401795096        3.5299999910876072E-005
          84   49.980539998688464        51.699763639465864        10.616798256472627        3.5299999910876072E-005
          85   30.511905155501815        36.292488704632575        23.448201044600204        3.5299999910876072E-005
          86   57.613430552997002        35.326097870130901        28.682219651534876        3.5299999910876072E-005
          87   32.491941373219660        61.134913994070153        13.172538910963187        3.5299999910876072E-005
          88   29.104157924823973        43.789011579375561        37.414071800758983        3.5299999910876072E-005
          89   19.698698187907677        53.518829840125221        46.301511548944262        3.5299999910876072E-005
          90   49.691940695535166        49.603374251420504        37.184107284986183        3.5299999910876072E-005
          91   44.890609797517527        30.802697499971512        49.432057643913197        3.5299999910876072E-005
          92   80.283350821992855        46.919822385192269        35.299733232064085        3.5299999910876072E-005
          93   49.663713106246632        62.460304217010311        63.552795185241649        3.5299999910876072E-005
          94   46.138989743272688        65.704459670348399        16.599477319715724        3.5299999910876072E-005
          95   54.576674395141367        18.846720017009119        37.708038025915599        3.5299999910876072E-005
          96   70.838353456863217        59.042312463182121        34.654767617362694        3.5299999910876072E-005
          97   80.501122972289323        66.610953919520341        37.730804974641487        3.5299999910876072E-005
          98   68.642362645442319        40.762168731087037        23.076112412724591        3.5299999910876072E-005
          99   60.431974895458126        53.120152744412920        18.400727918650983        3.5299999910876072E-005
         100   57.763267897217666        33.901411878165661        42.962250826583904        3.5299999910876072E-005
         101   51.570233351615180        34.672991723510471        64.980358084348040        3.5299999910876072E-005
         102   50.456035716945330        48.020783713292076        73.980685547772026        3.5299999910876072E-005
         103   44.885589494038342        66.584047797532506        65.493874866284230        3.5299999910876072E-005
         104   32.966528005474700        49.146056325743380        14.126638606765685        3.5299999910876072E-005
         105   45.920858026637255        54.296481936044309        71.632428335977352        3.5299999910876072E-005
         106   76.310708937649778        62.701181338026956        55.884345616378788        4.0199999898504760E-005
         107   33.589142673854468        56.606070529350347        34.073604849418004        4.0199999898504760E-005
         108   32.506198676026003        58.601480691424129        65.294832126427877        4.0199999898504760E-005
         109   53.447543896641321        56.921444102939873        9.2193353997371297        4.0199999898504760E-005
         110   57.356866187663002        58.299719310117730        15.217862332571389        4.0199999898504760E-005
         111   64.781130491069902        44.917187772664789        48.149574568155018        4.0199999898504760E-005
         112   26.398547650077226        37.192671664084997        54.582874183246922        4.0199999898504760E-005
         113   46.641243597816143        32.340010630317522        34.454934756450854        4.0199999898504760E-005
         114   23.806512630998277        59.251716594913681        45.955376614182931        4.0199999898504760E-005
         115   62.314037851399021        67.881312581205734        44.268928514942985        4.0199999898504760E-005
         116   44.235848694150711        44.639979855299799        56.833312779533081        4.0199999898504760E-005
         117   50.497510236592070        55.019783987487088        14.694824268112090        4.0199999898504760E-005
         118   18.310967779488280        43.993851296698963        27.437765789536048        4.0199999898504760E-005
         119   50.468448569985583        48.330290455212754        58.933602623585756        4.0199999898504760E-005
         120   38.498844602477817        28.175594368599906        27.261722116046759        4.0199999898504760E-005
         121   48.483128165482768        48.904094698768134        47.860588637992343        4.0199999898504760E-005
         122   48.528257051550817        44.210008655117818        34.453911338256503        4.0199999898504760E-005
         123   60.496972127298569        39.189646759301908        47.952796400213209        4.0199999898504760E-005
         124   53.531930731621266        66.467763290744500        26.407718929328951        4.0199999898504760E-005
         125   35.044215141186221        39.755455995663603        35.088433905663990        4.0199999898504760E-005
         126   45.352405913117529        54.053927536590287        71.390868616497301        4.0199999898504760E-005
         127   44.990278412005097        46.777221852220990        18.156973306013711        4.0199999898504760E-005
         128   45.428759468747067        70.705797359385258        29.439286336125381        4.0199999898504760E-005
         129   28.372066243065923        56.311099898061308        65.052384539578640        4.0199999898504760E-005
         130   57.991993444263692        55.165139361385584        32.435291292172842        4.0199999898504760E-005
         131   55.502609566097476        58.339646390079110        18.539523798376660        4.0199999898504760E-005
         132   52.705112065942444        26.344258008372012        30.664675253655631        4.0199999898504760E-005
         133   78.413905891467564        31.366135044450935        42.292853593178918        4.0199999898504760E-005
         134   50.776001079674046        45.636780040521884        71.829310257964323        4.0199999898504760E-005
         135   54.827240770948137        48.997562907870282        16.120872627062138        4.0199999898504760E-005
         136   41.894134804978634        53.994042280390190        51.999720709794211        4.0199999898504760E-005
         137   44.119278888517641        77.676864490282156        26.275976860526505        4.0199999898504760E-005
         138   73.502331042141606        64.546616782554977        19.935140332083542        4.0199999898504760E-005
         139   47.455859842574803        58.764614784086270        25.962045031864875        4.0199999898504760E-005
         140   24.709013583024081        39.298056508594541        40.943094786951832        4.0199999898504760E-005
         141   28.234062995524447        67.906569348732759        56.729360545060914        4.0199999898504760E-005
         142   32.404917129863648        75.615758083977951        28.938977053870016        4.0199999898504760E-005
         143   43.061412468058926        74.440763330711093        53.608820643502867        4.5099999886133447E-005
         144   70.863104381773084        33.828888849119139        31.018859682674297        4.5099999886133447E-005
         145   49.059067610065583        49.977717900658853        46.429976988571113        4.5099999886133447E-005
         146   56.653638769331366        44.299812929174209        16.204592680743776        4.5099999886133447E-005
         147   47.261133604536525        45.549005674784667        14.312621158352869        4.5099999886133447E-005
         148   50.284272770289277        72.723498062030217        50.528724068344467        4.5099999886133447E-005
         149   80.710073638572567        46.827806875025949        26.069550206867135        4.5099999886133447E-005
         150   33.921004006659302        47.324542303181772        21.992581073695316        4.5099999886133447E-005
         151   38.679421553497107        60.995547894325426        9.8633256500409026        4.5099999886133447E-005
         152   47.727152296746638        61.149958738392023        7.0851001222569678        4.5099999886133447E-005
         153   71.575744265036434        74.976277787282385        44.433902101927934        4.5099999886133447E-005
         154   76.457341582379442        41.245027240354069        53.883712697717463        4.5099999886133447E-005
         155   51.671968815177017        50.198970064836026        12.611170744981795        4.5099999886133447E-005
         156   40.393763026773343        35.432911740536632        64.446103950432345        4.5099999886133447E-005
         157   49.109478836444836        63.927127685771126        9.1961062596990431        4.5099999886133447E-005
         158   33.777826604414827        72.565168084961442        47.293260331976121        4.5099999886133447E-005
         159   79.292012201844926        37.593272593539808        51.980590703183047        4.5099999886133447E-005
         160   48.533264658062961        40.222321015479970        60.229286226173052        4.5099999886133447E-005
         161   48.839527101425190        57.078860242218667        29.076958556299516        4.5099999886133447E-005
         162   47.988259819510347        48.348815383174397        68.901596418509030        4.5099999886133447E-005
         163   36.167427137801056        68.801330910110011        43.280610191299814        4.5099999886133447E-005
         164   47.649763498632893        66.357460830963291        63.446340709476672        4.5099999886133447E-005
         165   54.385548294129059        53.335725245885776        19.724621299195924        4.5099999886133447E-005
         166   58.040975407916200        50.969048061527317        23.062595387981350        4.5099999886133447E-005
         167   57.896399418295445        57.343246025953441        72.270840151518257        4.5099999886133447E-005
         168   44.195741385935037        54.974030298924973        71.688919580741612        4.5099999886133447E-005
         169   59.992283714442301        68.008152205315682        18.852282977892209        4.5099999886133447E-005
         170   37.066254481565778        53.628650194258590        29.301219897054715        4.5099999886133447E-005
         171   51.717609539414049        64.207169793961427        21.585341906296197        4.5099999886133447E-005
         172   51.922299461561508        48.901099608027899        26.090171027835279        4.5099999886133447E-005
         173   18.298945009400896        48.920028640703016        39.828610503309285        4.5099999886133447E-005
         174   67.468556231628469        34.167986278405614        48.907630571758084        4.5099999886133447E-005
         175   50.688480993170053        22.760669876226984        56.302988390391079        4.5099999886133447E-005
         176   32.331225437001862        61.038077914692366        20.174844286173972        4.5099999886133447E-005
         177   50.736954691854216        55.273021474216364        71.394876647075066        4.5099999886133447E-005
         178   64.512689851712750        58.060273088669803        10.944407488697969        4.5099999886133447E-005
         179   76.299282756630603        49.637604121646930        21.076160501819189        4.5099999886133447E-005
         180   50.799461940909218        51.304603480109499        29.094357142914365        4.9999999873762135E-005
         181   52.936750803138310        25.120215817626569        19.582256047581321        4.9999999873762135E-005
         182   54.405766108358762        55.424513398129200        28.956632894753206        4.9999999873762135E-005
         183   45.736931905269586        45.293199224707848        8.4799475054653755        4.9999999873762135E-005
         184   52.073168781015980        67.771941414355396        68.796692079632606        4.9999999873762135E-005
         185   48.910119497231150        31.609537282655953        10.772640082603910        4.9999999873762135E-005
         186   41.079029787381700        77.291622149349323        45.643145214166992        4.9999999873762135E-005
         187   57.860598596841129        43.423970115245524        15.459982578068495        4.9999999873762135E-005
         188   53.282014693746412        17.575515192630768        27.917857319768878        4.9999999873762135E-005
         189   49.880916578790185        49.982751360942750        13.812535054403764        4.9999999873762135E-005
         190   62.933656096106205        21.348927240738103        40.282571659017442        4.9999999873762135E-005
         191   46.306459309963806        32.506828735252810        36.447889670739755        4.9999999873762135E-005
         192   42.587268309547248        55.069178846509722        65.757766372145483        4.9999999873762135E-005
         193   37.938762369260886        60.927453112650042        35.958767037642630        4.9999999873762135E-005
         194   50.089922630951463        46.653263534581896        57.225117012031063        4.9999999873762135E-005
         195   44.526021272495171        38.150783911375143        68.441437186522464        4.9999999873762135E-005
         196   53.269581689314720        51.484022920623175        19.014776272807108        4.9999999873762135E-005
         197   54.227915100978720        48.923551532816965        68.119584779343711        4.9999999873762135E-005
         198   79.661449880112045        55.300861087350526        26.652731043879832        4.9999999873762135E-005
         199   66.787665062841370        34.150435609179326        17.622769607343542        4.9999999873762135E-005
         200   59.922689875507672        74.441238449655316        40.280189029938548        4.9999999873762135E-005
         201   63.920723232964988        44.605749099670547        46.000977635318918        4.9999999873762135E-005
         202   45.764970542808577        47.303033296394275        54.355754438421570        4.9999999873762135E-005
         203   52.472511763568093        48.571844803224231        57.400794772646684        4.9999999873762135E-005
         204   39.404987679113084        50.590077831354108        23.918265544233943        4.9999999873762135E-005
         205   73.892632854931207        44.503129989565608        48.430054695710119        4.9999999873762135E-005
         206   49.975975396506684        81.478405815390360        49.687238336556454        4.9999999873762135E-005
         207   60.979790878134942        30.958448449891232        12.764911003563526        4.9999999873762135E-005
         208   26.656442983025933        66.933304351078803        54.600339725398861        4.9999999873762135E-005
         209   54.903687742318418        56.286018864245882        63.949350704743594        4.9999999873762135E-005
         210   46.582070993809239        50.875571683340468        67.506136552491682        4.9999999873762135E-005
         211   51.228298936075205        48.874482256925859        13.236906258338372        5.4899999861390830E-005
         212   51.109826192531870        50.093096673280854        15.115265251197521        5.4899999861390830E-005
         213   49.947933486889077        22.814092980929892        20.980505255219082        5.4899999861390830E-005
         214   73.444698985271060        41.703135555101191        38.016286696069827        5.4899999861390830E-005
         215   60.891395897496828        24.745608146845669        49.895145708814788        5.4899999861390830E-005
         216   60.640402574801435        33.643881331688483        17.992089810976829        5.4899999861390830E-005
         217   49.689079677184985        21.354411227736293        45.850032089553231        5.4899999861390830E-005
         218   38.385134261872288        50.994715434706094        54.224622555744510        5.4899999861390830E-005
         219   37.199934347886881        50.099205335798466        16.551114647952549        5.4899999861390830E-005
         220   60.304684680008187        52.408414047973018        9.5764367168669438        5.4899999861390830E-005
         221   69.683732480252800        33.113488692640459        54.525913972789077        5.4899999861390830E-005
         222   27.217211491432959        46.032471959338281        57.103309740823235        5.4899999861390830E-005
         223   37.555686986718328        64.984748623658788        45.369965219616361        5.4899999861390830E-005
         224   60.487314607542601        65.012110949122260        64.623094649108410        5.4899999861390830E-005
         225   45.935010096665437        19.007295689263124        38.187371914400927        5.4899999861390830E-005
         226   51.598284864108521        51.658217394538120        30.097890189320729        5.4899999861390830E-005
         227   64.953008508345775        43.829378242612528        36.158815511273517        5.4899999861390830E-005
         228   33.361351126698551        38.618647619151879        63.224205228745959        5.4899999861390830E-005
         229   47.283472395945147        55.762182203396108        72.637517941716737        5.4899999861390830E-005
         230   42.948802490365509        50.438778921878672        46.663894070921053        5.4899999861390830E-005
         231   21.949556104908552        36.425962706776026        28.420966911340066        5.4899999861390830E-005
         232   44.567703817273625        54.262508838377435        65.412605168155935        5.9799999849019518E-005
         233   77.545128313199768        61.732343050503658        33.604046330817965        5.9799999849019518E-005
         234   61.833456081038364        67.187019743739370        64.872942657261618        5.9799999849019518E-005
         235   28.671776126982252        41.227978783788515        41.945207383966014        5.9799999849019518E-005
         236   58.743953340372656        32.935605666214769        18.078485977106997        5.9799999849019518E-005
         237   43.809623179390918        44.003079084333763        31.694956659856189        5.9799999849019518E-005
         238   62.847892224951899        24.015036105062226        24.732705588394925        5.9799999849019518E-005
         239   54.725984524937253        30.851735009110598        14.491239944964907        5.9799999849019518E-005
         240   37.915870264608017        19.596937788709351        42.574621201330750        5.9799999849019518E-005
         241   41.236763415012732        41.807290962076955        10.683469286776340        5.9799999849019518E-005
         242   55.204240424922546        48.108115437710467        15.009444003325992        5.9799999849019518E-005
         243   49.060716813192528        16.849639576987421        42.596993553441770        6.4699999836648206E-005
         244   45.111969363231978        52.661906107282860        63.898167455005151        6.4699999836648206E-005
         245   83.007549281828915        41.127083907474500        42.729608568884721        6.4699999836648206E-005
         246   64.167921865604754        51.009564005279131        24.353580811165152        6.4699999836648206E-005
         247   65.189277635574001        21.871279542740876        29.495014524100920        6.4699999836648206E-005
         248   51.852896097864509        16.389756768711692        46.456424170540899        6.9599999824276901E-005
         249   64.041939601316699        40.047787638647733        41.045746423359205        6.9599999824276901E-005
