         936
           1   77.958496976341877        40.011157888021259        57.338066865600922        2.4999999936881068E-006
           2   30.578569494362839        25.295348504736708        54.091232323921851        2.4999999936881068E-006
           3   66.809013093264809        48.664787411215372        27.898087305454098        2.4999999936881068E-006
           4   49.287294131190230        32.066668983567070        48.273791963264955        2.4999999936881068E-006
           5   48.843418818914174        27.590580909126079        23.825063561043258        2.4999999936881068E-006
           6   53.456375893804285        53.229218664941442        15.464512953061501        2.4999999936881068E-006
           7   26.867140636981219        39.146225170628981        55.811689340429623        2.4999999936881068E-006
           8   38.904178626609841        57.517156480072913        66.745084784249698        2.4999999936881068E-006
           9   51.279473977069657        29.651163500697148        41.969564779510989        2.4999999936881068E-006
          10   49.694212103717184        49.799574757461748        16.795374186375881        2.4999999936881068E-006
          11   42.345795744680927        56.457632866008666        10.137828582560068        2.4999999936881068E-006
          12   50.093923737599411        47.692842624985758        58.213539857854229        2.4999999936881068E-006
          13   52.018854000790654        51.559891182207387        61.183924003954900        2.4999999936881068E-006
          14   50.346199802719099        61.956976462989516        65.472201319763144        2.4999999936881068E-006
          15   67.069273910893429        28.455394312491897        40.885872996065729        2.4999999936881068E-006
          16   45.986251059607753        37.716001840723557        56.212969628260517        2.4999999936881068E-006
          17   43.098843431581770        61.193611554146443        22.215705728144663        2.4999999936881068E-006
          18   18.604482233343269        57.249331760910842        47.181710457377761        2.4999999936881068E-006
          19   78.581764350482928        34.766163297282446        45.585264344116823        2.4999999936881068E-006
          20   51.360119026642266        53.764176480438749        7.6616283988342033        2.4999999936881068E-006
          21   27.549687715926780        36.865172155754550        40.684987941735699        2.4999999936881068E-006
          22   50.911790894545277        68.108262905509747        54.741930308375089        2.4999999936881068E-006
          23   53.180459226445222        43.409896164741625        59.401486565977152        2.4999999936881068E-006
          24   49.497822114044389        59.594177091292622        69.264595334648391        2.4999999936881068E-006
          25   17.712632688366483        62.047049411012914        44.467753833809041        2.4999999936881068E-006
          26   46.091566056998460        48.652664464828199        67.181038627008888        2.4999999936881068E-006
          27   47.090041821205553        40.807080515324799        62.803381060177486        2.4999999936881068E-006
          28   57.743540552510566        46.889437295255249        9.0542829446204394        2.4999999936881068E-006
          29   52.845483349442453        46.269978619501593        55.996276987125938        2.4999999936881068E-006
          30   35.667153416260746        28.447108384807446        52.479607266349959        2.4999999936881068E-006
          31   55.914331469510422        60.911085954346092        10.261181960385599        2.4999999936881068E-006
          32   49.448928920489806        49.776080092599059        13.268445101745666        2.4999999936881068E-006
          33   33.405713851457207        43.557094908939774        60.459774614213892        2.4999999936881068E-006
          34   46.398473208274012        39.223509261298986        33.899188071230434        2.4999999936881068E-006
          35   31.517351216858891        63.178810728021709        65.215890117569558        2.4999999936881068E-006
          36   35.659581831796380        62.371391519311942        37.959849072390483        2.4999999936881068E-006
          37   49.687632642695938        52.686878234045359        72.077240216821139        2.4999999936881068E-006
          38   50.554653715216006        37.404876445175347        68.444399909067826        2.4999999936881068E-006
          39   69.615203262804869        70.120599988478844        42.586987458323982        2.4999999936881068E-006
          40   38.423726117440495        46.835536108653514        43.771510997052012        2.4999999936881068E-006
          41   33.731776521009692        63.990291407822248        62.707404110985763        2.4999999936881068E-006
          42   46.204645075744232        66.183901044095023        18.412779732592078        2.4999999936881068E-006
          43   34.251960806091319        31.609247109672598        45.639970655222527        2.4999999936881068E-006
          44   22.779399172349237        42.026654157494448        23.489948463151894        2.4999999936881068E-006
          45   57.154852598659716        39.083902899332934        59.905875977925291        2.4999999936881068E-006
          46   52.554180915920242        56.268714468379869        49.083010894380685        2.4999999936881068E-006
          47   36.825207945655109        25.497832905388719        53.253665524639814        2.4999999936881068E-006
          48   41.948573148352445        57.004654085469909        52.352553392453117        2.4999999936881068E-006
          49   56.228343320302670        66.858607692455664        22.242839779237315        2.4999999936881068E-006
          50   66.367008772770376        53.089834845976426        55.992076154885716        2.4999999936881068E-006
