          10
   36.0000000       41.0000000       10.0000000    
   37.1111107       41.0000000       10.0000000    
   38.2222214       41.0000000       10.0000000    
   39.3333321       41.0000000       10.0000000    
   40.4444427       41.0000000       10.0000000    
   41.5555573       41.0000000       10.0000000    
   42.6666679       41.0000000       10.0000000    
   43.7777786       41.0000000       10.0000000    
   44.8888893       41.0000000       10.0000000    
   46.0000000       41.0000000       10.0000000    
