        6326
     1     41.17129491     74.28298005    136.80099274  0.118220E-03
     2     61.58513584     27.23968640     74.74888221  0.113223E-03
     3     31.50323017     83.32377464    119.10828399  0.110202E-03
     4     68.35966616     71.82637549    101.17239306  0.108007E-03
     5     80.42515397     61.51150335     88.94646343  0.106273E-03
     6     41.10201173     64.14669202     81.65559983  0.104834E-03
     7     80.53892009     71.15861912    153.23681740  0.103600E-03
     8     56.92392558     19.71315682    122.66323787  0.102518E-03
     9     69.93886271     99.13033733    107.18220632  0.101552E-03
    10     82.89847096     66.61057993     80.52837403  0.100680E-03
    11     24.69345221     94.66982527    114.24992293  0.998828E-04
    12     21.20802718     32.75903057     77.32220549  0.991487E-04
    13     45.55773448     86.85421477    123.75042578  0.984677E-04
    14     38.41705124    104.06096463    104.98562389  0.978321E-04
    15     84.21139491     61.71631287     98.64651118  0.972359E-04
    16     34.87152217     47.72931599     76.04692655  0.966742E-04
    17     41.22493764     54.46855569     97.37579665  0.961430E-04
    18     86.45316376    106.00327173     82.92294048  0.956389E-04
    19     17.54131791     79.95222154    103.07750867  0.951590E-04
    20     75.34245133     77.19351725    149.24683962  0.947009E-04
    21     53.04875203     59.88006107     49.35103237  0.942627E-04
    22     65.65418264     26.53321867     69.35803924  0.938426E-04
    23     50.96794049     32.58123754    149.25262004  0.934389E-04
    24     16.96550730     66.90853777     84.64355358  0.930504E-04
    25     54.71998516    110.36630099     82.47336823  0.926758E-04
    26     14.78477547     89.27992239    103.44595051  0.923142E-04
    27     49.98723995     88.67141095    136.18619111  0.919645E-04
    28     55.60649031     78.60190232    135.06492936  0.916260E-04
    29     94.12891654     94.66339985     88.80675147  0.912979E-04
    30     49.29187949     96.70000562     80.59514623  0.909795E-04
    31     98.54980493     87.67039339    111.42500818  0.906702E-04
    32     85.09683604     75.08137469    120.84686440  0.903694E-04
    33     87.95355144     42.80468620    102.62337430  0.900767E-04
    34     59.03397805     78.67148082     31.21717771  0.897916E-04
    35    101.44993574     55.47645891     86.59421231  0.895137E-04
    36     67.19489977     96.69330044     91.61626995  0.892425E-04
    37      9.20307181     48.82135707    106.00985741  0.889778E-04
    38     31.39109914     34.27711704    112.97970878  0.887192E-04
    39    103.75424620     83.39706090     96.06846446  0.884664E-04
    40     53.23545801     22.48063152     72.02712436  0.882191E-04
    41     47.95564826     36.22574553     74.37030723  0.879771E-04
    42     73.22255389     43.78559680     73.75791046  0.877400E-04
    43     32.84341855     42.95001610    120.55791730  0.875078E-04
    44     77.67882603     56.36583499    114.46827178  0.872802E-04
    45     76.95078213     61.74156064     29.43937529  0.870569E-04
    46     55.07521575     24.53083037     99.70526755  0.868379E-04
    47     81.18049032    109.75495368    109.44984538  0.866229E-04
    48     32.91536375     79.92018407     67.63333251  0.864117E-04
    49     68.09795718    115.75501162    101.80755404  0.862043E-04
    50     84.08440296     27.50593266    100.56690639  0.860004E-04
    51     61.70223340     78.14166624    108.06052777  0.858000E-04
    52     18.01976710     67.41721780     91.69442991  0.856029E-04
    53     32.83446958     70.93566501    144.63617726  0.854090E-04
    54     71.33946884     37.93245705     60.73881720  0.852182E-04
    55     58.51879351     58.23289133     92.08391855  0.850303E-04
    56     86.83968016     50.59132862     57.90956782  0.848454E-04
    57     48.85355548     86.75603274    144.81944743  0.846631E-04
    58     52.51591450     90.59602904    112.00468783  0.844836E-04
    59     16.32242050     31.38484572    109.31451571  0.843067E-04
    60     10.45012355     70.15103360     88.11329191  0.841323E-04
    61     44.38645198     41.34566705    108.43536979  0.839603E-04
    62     51.83063991     18.29777221    112.86423288  0.837907E-04
    63     38.74133949     69.79422810     43.81755011  0.836234E-04
    64     44.02485238     61.95481521     88.24786806  0.834582E-04
    65    110.35584146     60.28427098     80.83290389  0.832953E-04
    66     90.66345375     68.19598239     64.96853727  0.831344E-04
    67     72.61293967     53.24456447    158.99687075  0.829756E-04
    68     80.54335896     43.76935360    158.06007437  0.828187E-04
    69     99.12930216     60.63706326    107.66300229  0.826638E-04
    70     26.10115355     81.58465670    118.71933532  0.825107E-04
    71     80.20186404     70.09205180     88.29770334  0.823595E-04
    72     25.89338255     37.38896456    110.97780144  0.822100E-04
    73     65.62641317     86.31408776     67.15727556  0.820622E-04
    74     59.06977727     81.34868028     46.61593645  0.819161E-04
    75     41.57355790    112.11798080     95.42049960  0.817717E-04
    76     56.28732023     49.72306506     64.87005903  0.816289E-04
    77     64.13237959     51.68711770    124.98592087  0.814876E-04
    78     51.03064120     82.65212815    142.98029019  0.813478E-04
    79     35.18174104     71.76704881    150.56620602  0.812095E-04
    80     89.78548049     41.73032520    141.13255175  0.810727E-04
    81     72.78214087     69.40623263    144.62721717  0.809372E-04
    82     74.25311329     13.42239251     83.53692258  0.808032E-04
    83     77.73260139     89.02350920    101.13420579  0.806705E-04
    84     39.98770863     91.38020573    127.60361018  0.805391E-04
    85     38.71001196     61.51524577     40.74299437  0.804090E-04
    86     18.34093293     62.60914663     95.59478779  0.802802E-04
    87     73.65634302     73.92133286    163.66263936  0.801525E-04
    88    100.15871492     79.22530223     83.72063652  0.800261E-04
    89     96.67985509     60.95981432    100.09027652  0.799009E-04
    90     57.24551443     62.71868686     24.91240570  0.797769E-04
    91     50.87854891     81.16979209    152.42949894  0.796539E-04
    92     35.07471126     68.39344757     48.41596345  0.795321E-04
    93     55.01853422     30.70343691     93.29582283  0.794113E-04
    94     84.50148796     40.77526947    109.92972955  0.792917E-04
    95     70.72557213     87.74766438     84.96051523  0.791730E-04
    96     66.80120446     46.94702252     45.08034250  0.790554E-04
    97     55.26223387     58.98477732    180.70287287  0.789388E-04
    98     48.70168660     85.63847874    155.78464516  0.788232E-04
    99     60.25143210     93.32393855    130.03553196  0.787085E-04
   100     60.04629031    107.78406094     90.17009728  0.785948E-04
   101     46.46704444    111.39896345     84.74878869  0.784820E-04
   102    106.19224583     44.28521022    116.62474184  0.783701E-04
   103     13.59859806     49.10069183    117.54474835  0.782591E-04
   104     78.90558079     89.38810643     86.37121553  0.781490E-04
   105     45.08966726     55.54120786     55.37729548  0.780397E-04
   106      9.03651735     72.52618022    108.00483265  0.779313E-04
   107     50.45063395     58.43986658    122.33195353  0.778237E-04
   108     81.43077305     50.35219177     85.89997701  0.777169E-04
   109     53.85685094     70.28461161    179.05640996  0.776110E-04
   110     23.23408178     86.91880456     75.59264535  0.775058E-04
   111     67.66992268     61.12509367     23.68130326  0.774014E-04
   112     51.89988274    101.02891261     80.33961149  0.772978E-04
   113    101.14602571     63.32971270     82.45411201  0.771949E-04
   114     33.86933723    108.53868883    101.77739073  0.770927E-04
   115     50.75278961     67.06630693    152.95996805  0.769913E-04
   116     74.06662969     28.35814527     61.62105767  0.768906E-04
   117     31.46609146     41.56417618    108.58514828  0.767906E-04
   118     11.28283411     57.96984416     91.78818815  0.766912E-04
   119     43.79243659     60.00888873    112.63582779  0.765926E-04
   120     83.96071835     40.05849494    145.47663793  0.764946E-04
   121     29.28152313     75.84662741     95.46315712  0.763973E-04
   122     54.21005948     26.13446144     76.02545172  0.763006E-04
   123     74.56692134     82.48396013     86.86783671  0.762046E-04
   124     51.65572797     68.91464483    142.68898941  0.761092E-04
   125     44.84138279     81.68162152     96.44036715  0.760144E-04
   126     74.50352973     49.56330024     55.21552114  0.759202E-04
   127     53.89445383     82.30923977     74.08492693  0.758266E-04
   128     69.94770280     76.67725441     31.71779382  0.757336E-04
   129     74.25074073     39.97021336     56.53056171  0.756412E-04
   130     75.62924546     53.32830427     57.54702843  0.755494E-04
   131     62.78668655     32.18481938     80.80209032  0.754581E-04
   132    102.62796905     89.88097888     88.91947173  0.753674E-04
   133     31.42482900     25.46570812    105.85581528  0.752773E-04
   134     38.85639160     48.91763161    155.46738977  0.751877E-04
   135     30.98771623     53.97875291    148.42783271  0.750986E-04
   136     28.35987472     85.47256610    138.71382239  0.750100E-04
   137     51.91425583     69.42407294    100.50718495  0.749220E-04
   138     51.11079766     96.64427542     88.49866305  0.748345E-04
   139     57.49714674     20.54016033     96.79174288  0.747475E-04
   140     79.46986526     46.12031118     66.80170228  0.746609E-04
   141     44.91094596     44.33779411     71.49911716  0.745749E-04
   142     90.91539001     66.06800556     60.85227528  0.744894E-04
   143     63.98828460     54.47462909     61.37036217  0.744043E-04
   144     53.85657188     62.22838329     73.37083641  0.743197E-04
   145     32.96376954     24.16596649    125.02109066  0.742356E-04
   146     56.97785056     91.98249196     68.66555108  0.741520E-04
   147     63.40406779     65.19867485     46.68915998  0.740688E-04
   148     80.89386148    110.67891042    107.57040690  0.739860E-04
   149     70.84466620     64.47031289     47.26936411  0.739037E-04
   150     53.91669736    106.11704802    116.12777075  0.738218E-04
   151     48.49041351     35.13352752    128.19160082  0.737404E-04
   152    104.15686831     59.60283861    129.20067267  0.736594E-04
   153     82.24140826     70.83832108     54.00041066  0.735788E-04
   154    108.13487564     31.67320921     91.12955347  0.734986E-04
   155     69.05765834     39.22105405     52.15946304  0.734188E-04
   156     28.56484818     72.70832801    113.28555300  0.733395E-04
   157    103.96412961     50.88403762     88.02752844  0.732605E-04
   158     36.42946038     42.91656952     83.87700189  0.731820E-04
   159     74.91446000     23.07767603    119.61444277  0.731038E-04
   160     53.84535719     25.25342008     87.67075589  0.730261E-04
   161     28.41510492     37.92795987    132.96378875  0.729487E-04
   162     33.87350979     53.10346784     81.20572364  0.728716E-04
   163     61.37742723     82.34929482     97.70473390  0.727950E-04
   164     73.63673323     84.60193033     56.18252758  0.727187E-04
   165     44.63402175     75.30497733     96.62268419  0.726428E-04
   166     80.19583738     38.58086417    125.57855421  0.725673E-04
   167     42.93583531     45.29872768    148.63790292  0.724921E-04
   168     47.40567787     80.84426485    146.18712710  0.724173E-04
   169     73.85858578    100.88950663    136.28933005  0.723428E-04
   170    116.51718733     64.11935421    109.57061456  0.722687E-04
   171     52.19015394     47.06904549    148.03898394  0.721949E-04
   172     45.39508983     61.54523853     71.22846791  0.721214E-04
   173     91.72879213     93.19071247     99.87131372  0.720483E-04
   174     51.54101788     71.49752634    126.83893461  0.719755E-04
   175     47.44167752     48.01508794    132.60206315  0.719031E-04
   176    108.76654701     73.63316436     80.98759490  0.718309E-04
   177     39.91374861     20.85114655     87.48026224  0.717591E-04
   178     63.87864226     76.63065423    159.81376792  0.716876E-04
   179     87.95078678     65.99455966     68.20502267  0.716164E-04
   180     47.42593047     34.35957181     97.71664644  0.715456E-04
   181     92.33179519     86.15647649    134.48465717  0.714750E-04
   182     86.55241857     47.68716351     51.87887333  0.714047E-04
   183     73.98369436     36.07231824     55.64084796  0.713348E-04
   184     66.64265198     72.75400260    162.50932539  0.712651E-04
   185     30.87580386     46.62211790     89.97184329  0.711958E-04
   186     53.47292093     75.69522382    156.09089308  0.711267E-04
   187     60.08708674     20.86695937    103.37398281  0.710579E-04
   188     22.01441564     41.02245919     83.94577478  0.709894E-04
   189    101.20616517     70.53945344     72.78016721  0.709212E-04
   190     71.18572419     53.88090121     49.10727704  0.708532E-04
   191     66.57209935     12.91966078     87.14088852  0.707856E-04
   192     37.09626717     85.42219455    102.21448894  0.707182E-04
   193     70.70995520     70.63774670     29.18775039  0.706511E-04
   194     63.77356608     16.63836541    126.59185888  0.705843E-04
   195     29.90713352     45.89593718     90.51586681  0.705177E-04
   196     60.15954164     44.79984281    112.95266702  0.704514E-04
   197     78.92121774     39.11121794     55.51682890  0.703853E-04
   198     66.95355568     73.01809721     59.25868604  0.703195E-04
   199     68.26670817     92.24820312     86.26001522  0.702540E-04
   200     22.12492002     53.23464761    135.64746754  0.701887E-04
   201     43.83796755     35.51824354     52.36453867  0.701237E-04
   202     28.65989567     37.21908210    128.78836517  0.700589E-04
   203     25.45706994     19.76761324    102.99789702  0.699944E-04
   204    114.58331704     59.65857631    106.74837380  0.699301E-04
   205    100.28691934     52.86309292    130.53360700  0.698661E-04
   206     70.64016170     85.42148554    130.09429689  0.698023E-04
   207     30.50139769     49.10938494     75.84133665  0.697388E-04
   208     30.29706690     78.15547993     64.96921671  0.696754E-04
   209     54.38656327      7.70236617    110.78723547  0.696124E-04
   210     55.91895163     81.07578565     64.69649480  0.695495E-04
   211     48.29115238      7.10255174     91.74763460  0.694869E-04
   212     56.85287186     67.91120487    182.77360797  0.694245E-04
   213     87.80887631     61.72024185     76.45332073  0.693623E-04
   214     45.84034995     97.18197434    129.75361091  0.693004E-04
   215     30.45407013     82.06336911     62.94072093  0.692387E-04
   216     50.09942810     58.02094864    113.56478761  0.691772E-04
   217     41.05204264     74.63596054    136.48796459  0.691159E-04
   218     95.01673006     90.42120199     75.23297828  0.690548E-04
   219     68.30101451     52.58837243    101.49145688  0.689940E-04
   220     48.59991670     65.58032944     27.64849655  0.689333E-04
   221     31.82906774     31.30872767    105.15637177  0.688729E-04
   222     60.00030302     66.31997392    179.33489645  0.688127E-04
   223     56.75722348     64.77285857     89.26180030  0.687527E-04
   224     41.98132508     77.38122696     99.70441316  0.686929E-04
   225     24.29933928     69.25726541     60.14577010  0.686333E-04
   226     74.07417523     79.91695765     55.18987323  0.685739E-04
   227     46.82695517     33.79621162    105.85511496  0.685147E-04
   228     41.43232896     66.66780975     65.14989923  0.684557E-04
   229     62.30735675     74.38791673    157.72864328  0.683969E-04
   230      5.31365604     67.82104033     98.00235005  0.683383E-04
   231     98.99528414     55.72390647     74.20359749  0.682799E-04
   232     77.75125983     34.91764098     60.24912880  0.682217E-04
   233     27.46188991     52.75711182     96.46931417  0.681637E-04
   234     31.66586861     57.41026947    123.23430438  0.681058E-04
   235    102.06362989     64.80484172     68.13425938  0.680482E-04
   236     87.19479457     73.23118983     80.71981234  0.679907E-04
   237    104.38143620     81.05588507     90.95887722  0.679334E-04
   238     84.37477895     52.24459393    143.94984071  0.678764E-04
   239     87.75797587     81.15593639     62.11983726  0.678194E-04
   240     44.36563012     15.39529125     74.41794533  0.677627E-04
   241     47.96129680     96.63761441    122.10258816  0.677062E-04
   242     70.34390415     14.21228728     95.48481716  0.676498E-04
   243     31.85766937     24.67126466    104.69118790  0.675936E-04
   244     23.83307862     38.61848772     83.35417805  0.675376E-04
   245     37.13784989     36.97723015     58.79456575  0.674818E-04
   246     31.15599280     38.71484913     67.94640144  0.674261E-04
   247     93.64033407     51.08715729     68.29037996  0.673706E-04
   248    100.41945830     33.96218862     93.68662274  0.673153E-04
   249     99.84352810     24.98869550    115.80083619  0.672601E-04
   250     51.54844460     30.83574541     63.19770571  0.672051E-04
   251     68.73577004     32.52496308    153.05172773  0.671503E-04
   252     82.22763256     62.96283791     93.21876427  0.670956E-04
   253     49.68854635     26.81860837    104.68431114  0.670411E-04
   254     45.91587691     39.66840309     49.33530510  0.669868E-04
   255     28.54648671     59.15728085    132.38584289  0.669326E-04
   256     96.41081929    100.55931258    109.49284569  0.668786E-04
   257     50.23033255     82.27125355    111.72997618  0.668248E-04
   258     68.20229374     49.82418339     46.90066384  0.667711E-04
   259     76.84599062     27.44392554     77.42347703  0.667176E-04
   260     63.34487231     84.64492556     83.76993444  0.666642E-04
   261     39.30633360     34.34960561    147.02001919  0.666109E-04
   262     46.37732624     59.92023719     36.86191607  0.665579E-04
   263     49.76976345    105.14440649    123.04695264  0.665050E-04
   264     58.54891596     61.17845728    166.40202348  0.664522E-04
   265     75.66614941     31.69194864     79.59665267  0.663996E-04
   266     79.87734375     27.98141772     95.77204724  0.663471E-04
   267     81.24698721     21.45752019     69.28416819  0.662948E-04
   268     73.01260419     59.35974012    159.86816121  0.662426E-04
   269     71.42538670     41.18927726    106.07691292  0.661906E-04
   270     50.63996732     53.61037664    158.94497384  0.661387E-04
   271     59.35003502     81.46708056     46.50007040  0.660870E-04
   272     33.03308595     77.33707097     63.98562447  0.660354E-04
   273     36.53428606     16.76161709    110.74457244  0.659839E-04
   274     99.44599343     35.33551376     76.98876096  0.659326E-04
   275     20.74307510     83.64733816     94.35091080  0.658814E-04
   276     34.42829074     66.77033299     83.83670505  0.658304E-04
   277     43.24297598     15.82484014     83.35210666  0.657795E-04
   278     78.35946520    103.56868606     88.00712357  0.657288E-04
   279     28.11817308     31.65429353    106.53665813  0.656781E-04
   280     45.93959058     72.08319713    125.69546843  0.656276E-04
   281     77.86905576     44.35390075     56.42055387  0.655773E-04
   282     82.08237900     86.38633875    100.17722806  0.655271E-04
   283     69.47644441     92.56306651    126.37149800  0.654770E-04
   284     66.86497350     36.65716660    119.63975521  0.654271E-04
   285     29.81603596     46.68513414    102.22153009  0.653772E-04
   286     99.77150573     46.55151775    111.29316517  0.653275E-04
   287     81.74842064     70.85778388    118.84225012  0.652780E-04
   288     30.39854465     76.03729670     56.38105926  0.652286E-04
   289     10.49715219     40.27263502    108.43812647  0.651793E-04
   290     76.31891906     99.13713115    104.78918668  0.651301E-04
   291     45.35229269     63.15932671     49.66733716  0.650810E-04
   292     83.84432309     62.79897280     89.97310802  0.650321E-04
   293     62.98287064     84.01753810     84.38495332  0.649833E-04
   294     37.29074338     79.58890476    128.59286986  0.649346E-04
   295     82.21079336    111.48466616     88.52098356  0.648861E-04
   296     17.26501879     44.61048202     71.41899785  0.648377E-04
   297     69.76741572     42.58526762     87.92789709  0.647893E-04
   298     97.73362270     52.76966450    117.69424123  0.647412E-04
   299     32.83912820     92.46693474    115.93327526  0.646931E-04
   300     34.11494800     19.77863860    104.46069489  0.646451E-04
   301     49.29499156    102.23095556    110.21431517  0.645973E-04
   302     64.24248461     43.51251360    101.29974510  0.645496E-04
   303     47.49091022     41.33524766     48.81451541  0.645020E-04
   304     79.19561587     74.65951737     59.75697493  0.644545E-04
   305     70.84905961      7.13123303     98.80675853  0.644072E-04
   306     91.42170000     42.05586799    101.92205982  0.643599E-04
   307     87.17022505     46.33657405    124.71177604  0.643128E-04
   308     93.34426438     52.59026044     81.12199908  0.642658E-04
   309     70.82817089     92.04296090     53.22279319  0.642188E-04
   310     96.98112648     76.41147425     82.68285094  0.641720E-04
   311     42.04272761     58.28451034    163.89556367  0.641254E-04
   312     52.28683279     36.72271360    154.91137336  0.640788E-04
   313     93.96243637     73.38704989    136.84603835  0.640323E-04
   314     41.65320355     83.66950195     60.99277495  0.639860E-04
