   10.0000000       1.47728279E-04   137083.109       261.809448             262
   20.0000000       3.79866193E-04   343983.250       82.1199493              82
   30.0000000       8.74062942E-04   774358.812       54.7746811              55
   40.0000000       1.79969892E-03   1564042.38       46.6734467              47
   50.0000000       3.31590488E-03   2834662.25       43.3104477              43
   60.0000000       5.46700275E-03   4610422.50       40.7650833              41
   70.0000000       8.06569122E-03   6729782.00       37.4721184              37
   80.0000000       1.06482673E-02   8816769.00       32.8882561              33
   90.0000000       1.25794411E-02   10367796.0       27.1619072              27
   100.000000       1.32980766E-02   10943193.0       20.8999596              21
   110.000000       1.25794411E-02   10367796.0       14.8768072              15
   120.000000       1.06482673E-02   8816769.00       9.74466896              10
   130.000000       8.06569122E-03   6729782.00       5.85022163               6
   140.000000       5.46700275E-03   4610422.50       3.20891333               3
   150.000000       3.31590488E-03   2834662.25       1.60409069               2
   160.000000       1.79969892E-03   1564042.38      0.729272604               1
   170.000000       8.74062942E-04   774358.812      0.301021039               0
   180.000000       3.79866193E-04   343983.250      0.112647392               0
   190.000000       1.47728279E-04   137083.109       3.81702073E-02           0
   200.000000       5.14093117E-05   49003.7930       1.16987936E-02           0
