   10.000000000000000        2.4476076863996434E-005   26113.6543       49.8734055              50
   16.206896551724139        5.8013099447162888E-005   61624.5898       27.6474972              28
   22.413793103448278        1.2928258442730631E-004   136773.828       23.1984138              23
   28.620689655172413        2.7088420174714025E-004   285505.812       23.2581959              23
   34.827586206896555        5.3365062806482659E-004   560518.875       25.3408680              25
   41.034482758620690        9.8846220496268036E-004   1034974.94       28.6077900              29
   47.241379310344826        1.7214436347763784E-003   1797355.00       32.5587349              33
   53.448275862068968        2.8187414494910599E-003   2935641.00       36.7200470              37
   59.655172413793103        4.3395767339944680E-003   4509595.50       40.5690308              41
   65.862068965517238        6.2815843817218622E-003   6515352.50       43.5545158              44
   72.068965517241381        8.5491063513308176E-003   8853285.00       45.1711273              45
   78.275862068965523        1.0939612456537051E-002   11314552.0       45.0562630              45
   84.482758620689651        1.3161726140358878E-002   13599939.0       43.0758705              43
   90.689655172413794        1.4888586167116408E-002   15374580.0       39.3669128              39
   96.896551724137936        1.5835207662250474E-002   16346934.0       34.3172684              34
   103.10344827586206        1.5835207662250474E-002   16346931.0       28.4851189              28
   109.31034482758621        1.4888586167116408E-002   15374577.0       22.4812660              22
   115.51724137931035        1.3161726140358878E-002   13599936.0       16.8499184              17
   121.72413793103448        1.0939612456537051E-002   11314552.0       11.9814291              12
   127.93103448275862        8.5491063513308176E-003   8853285.00       8.07566071               8
   134.13793103448276        6.2815843817218622E-003   6515354.50       5.15566397               5
   140.34482758620689        4.3395767339944689E-003   4509596.50       3.11565828               3
   146.55172413793105        2.8187414494910568E-003   2935641.75       1.78127766               2
   152.75862068965517        1.7214436347763784E-003   1797354.50      0.962981462               1
   158.96551724137930        9.8846220496268122E-004   1034974.94      0.492064923               0
   165.17241379310346        5.3365062806482561E-004   560518.875      0.237563148               0
   171.37931034482759        2.7088420174714025E-004   285505.750      0.108328082               0
   177.58620689655172        1.2928258442730631E-004   136773.828       4.66419458E-02           0
   183.79310344827587        5.8013099447162739E-005   61624.5938       1.89569201E-02           0
   190.00000000000000        2.4476076863996434E-005   26113.6465       7.27123348E-03           0
