   50.000000000000000        8.7641501248419225E-004   1550375.00       23.6879845              24
   60.000000000000000        2.6995482880985155E-003   4668000.50       41.2741852              41
   70.000000000000000        6.4758796931907022E-003   10999857.0       61.2483330              61
   80.000000000000000        1.2098536057620950E-002   20288536.0       75.6801758              76
   90.000000000000000        1.7603266093287225E-002   29292428.0       76.7413101              77
   100.00000000000000        1.9947113742532132E-002   33107100.0       63.2299004              63
   110.00000000000000        1.7603266093287225E-002   29292428.0       42.0318680              42
   120.00000000000000        1.2098536057620950E-002   20288532.0       22.4237499              22
   130.00000000000000        6.4758796931907022E-003   10999857.0       9.56221199              10
   140.00000000000000        2.6995482880985155E-003   4667999.50       3.24898767               3
   150.00000000000000        8.7641501248419225E-004   1550375.25      0.877332926               1
