   5.0000000000000000        1.1677876869175147E-005   21245.6621       324.609802             325
   15.000000000000000        4.9288766053128314E-005   88030.3750       49.8150024              50
   25.000000000000000        1.7727393401097198E-004   311422.750       38.0655136              38
   35.000000000000000        5.4331876178781381E-004   940676.000       41.9022446              42
   45.000000000000000        1.4189836941058483E-003   2426145.25       50.8487892              51
   55.000000000000000        3.1580062880960007E-003   5343102.00       61.3347740              61
   65.000000000000000        5.9890985420988701E-003   10048032.0       69.8782959              70
   75.000000000000000        9.6788288460967608E-003   16135735.0       73.0476608              73
   85.000000000000000        1.3328983930215602E-002   22127044.0       68.8126068              69
   95.000000000000000        1.5641707541383151E-002   25911310.0       57.7191505              58
   105.00000000000000        1.5641707541383151E-002   25911314.0       42.7486992              43
   115.00000000000000        1.3328983930215602E-002   22127044.0       27.7863331              28
   125.00000000000000        9.6788288460967608E-003   16135731.0       15.7782917              16
   135.00000000000000        5.9890985420988701E-003   10048031.0       7.79975605               8
   145.00000000000000        3.1580062880960007E-003   5343103.00       3.34727120               3
   155.00000000000000        1.4189836941058483E-003   2426145.00       1.24429405               1
   165.00000000000000        5.4331876178781381E-004   940675.812      0.399935097               0
   175.00000000000000        1.7727393401097198E-004   311422.688      0.110978149               0
   185.00000000000000        4.9288766053128314E-005   88030.3516       2.65533067E-02           0
   195.00000000000000        1.1677876869175147E-005   21245.6719       5.47227589E-03           0
