   5.0000000000000000        1.1677876869175147E-005   26645.0527       407.106415             407
   15.000000000000000        4.9288766053128314E-005   110402.484       62.4750252              62
   25.000000000000000        1.7727393401097198E-004   390568.000       47.7395134              48
   35.000000000000000        5.4331876178781381E-004   1179740.25       52.5513191              53
   45.000000000000000        1.4189836941058483E-003   3042728.00       63.7715492              64
   55.000000000000000        3.1580062880960007E-003   6701002.50       76.9224472              77
   65.000000000000000        5.9890985420988701E-003   12601647.0       87.6372223              88
   75.000000000000000        9.6788288460967608E-003   20236484.0       91.6120605              92
   85.000000000000000        1.3328983930215602E-002   27750430.0       86.3006973              86
   95.000000000000000        1.5641707541383151E-002   32496432.0       72.3879395              72
   105.00000000000000        1.5641707541383151E-002   32496438.0       53.6128922              54
   115.00000000000000        1.3328983930215602E-002   27750430.0       34.8479767              35
   125.00000000000000        9.6788288460967608E-003   20236480.0       19.7882004              20
   135.00000000000000        5.9890985420988701E-003   12601647.0       9.78199387              10
   145.00000000000000        3.1580062880960007E-003   6701004.00       4.19794989               4
   155.00000000000000        1.4189836941058483E-003   3042727.50       1.56051993               2
   165.00000000000000        5.4331876178781381E-004   1179740.00      0.501574934               1
   175.00000000000000        1.7727393401097198E-004   390567.906      0.139182225               0
   185.00000000000000        4.9288766053128314E-005   110402.461       3.33015881E-02           0
   195.00000000000000        1.1677876869175147E-005   26645.0645       6.86300499E-03           0
