   50.000000000000000        155037.50000000000        157079.64173196667               24
   60.000000000000000        466800.04999999999        463699.10239276558               41
   70.000000000000000        1099985.7000000000        1095525.7813193128               61
   80.000000000000000        2028853.6000000001        2037427.6730247620               76
   90.000000000000000        2929242.7999999998        2939117.1764468281               77
   100.00000000000000        3310710.0000000000        3298672.4763712999               63
   110.00000000000000        2929242.7999999998        2927022.0440334664               42
   120.00000000000000        2028853.2000000000        1990513.2200274814               22
   130.00000000000000        1099985.7000000000        1150346.5762837690               10
   140.00000000000000        466799.95000000001        431026.53691251652                3
   150.00000000000000        155037.52499999999        176714.59694846248                1
