               0.10000000               0.10000000
        83352743.80008736        83352743.80008736
            1725.00000000            1725.00000000
               5.00000000               5.00000000
             100.00000000             100.00000000
             195.00000000             195.00000000
              30.00000000              30.00000000
              -0.23027778               0.00005011
              -0.13527778               0.00005064
              -0.04027778               0.00005118
               0.05472222               0.00005172
               0.14972222               0.00005227
               0.24472222               0.00005282
               0.33972222               0.00005338
               0.43472222               0.00005395
               0.52972222               0.00005452
               0.62472222               0.00005509
               0.71972222               0.00005567
               0.81472222               0.00005626
               0.90972222               0.00005685
               1.00472222               0.00005745
               1.09972222               0.00005805
               1.19472222               0.00005866
               1.28972222               0.00005928
               1.38472222               0.00005990
               1.47972222               0.00006052
               1.57472222               0.00006115
               1.66972222               0.00006179
               1.76472222               0.00006244
               1.85972222               0.00006309
               1.95472222               0.00006374
               2.04972222               0.00006441
               2.14472222               0.00006508
               2.23972222               0.00006575
               2.33472222               0.00006643
               2.42972222               0.00006712
               2.52472222               0.00006782
               2.61972222               0.00006852
               2.71472222               0.00006922
               2.80972222               0.00006994
               2.90472222               0.00007066
               2.99972222               0.00007139
               3.09472222               0.00007212
               3.18972222               0.00007286
               3.28472222               0.00007361
               3.37972222               0.00007437
               3.47472222               0.00007513
               3.56972222               0.00007590
               3.66472222               0.00007667
               3.75972222               0.00007746
               3.85472222               0.00007825
               3.94972222               0.00007904
               4.04472222               0.00007985
               4.13972222               0.00008066
               4.23472222               0.00008148
               4.32972222               0.00008231
               4.42472222               0.00008314
               4.51972222               0.00008399
               4.61472222               0.00008484
               4.70972222               0.00008570
               4.80472222               0.00008656
               4.89972222               0.00008743
               4.99472222               0.00008832
               5.08972222               0.00008921
               5.18472222               0.00009010
               5.27972222               0.00009101
               5.37472222               0.00009192
               5.46972222               0.00009285
               5.56472222               0.00009378
               5.65972222               0.00009472
               5.75472222               0.00009566
               5.84972222               0.00009662
               5.94472222               0.00009758
               6.03972222               0.00009856
               6.13472222               0.00009954
               6.22972222               0.00010053
               6.32472222               0.00010153
               6.41972222               0.00010254
               6.51472222               0.00010355
               6.60972222               0.00010458
               6.70472222               0.00010562
               6.79972222               0.00010666
               6.89472222               0.00010772
               6.98972222               0.00010878
               7.08472222               0.00010985
               7.17972222               0.00011093
               7.27472222               0.00011202
               7.36972222               0.00011313
               7.46472222               0.00011424
               7.55972222               0.00011536
               7.65472222               0.00011649
               7.74972222               0.00011763
               7.84472222               0.00011878
               7.93972222               0.00011994
               8.03472222               0.00012111
               8.12972222               0.00012229
               8.22472222               0.00012348
               8.31972222               0.00012468
               8.41472222               0.00012590
               8.50972222               0.00012712
               8.60472222               0.00012835
               8.69972222               0.00012959
               8.79472222               0.00013085
               8.88972222               0.00013211
               8.98472222               0.00013339
               9.07972222               0.00013468
               9.17472222               0.00013597
               9.26972222               0.00013728
               9.36472222               0.00013860
               9.45972222               0.00013994
               9.55472222               0.00014128
               9.64972222               0.00014263
               9.74472222               0.00014400
               9.83972222               0.00014538
               9.93472222               0.00014677
              10.02972222               0.00014817
              10.12472222               0.00014958
              10.21972222               0.00015101
              10.31472222               0.00015244
              10.40972222               0.00015389
              10.50472222               0.00015535
              10.59972222               0.00015683
              10.69472222               0.00015831
              10.78972222               0.00015981
              10.88472222               0.00016132
              10.97972222               0.00016285
              11.07472222               0.00016438
              11.16972222               0.00016593
              11.26472222               0.00016750
              11.35972222               0.00016907
              11.45472222               0.00017066
              11.54972222               0.00017226
              11.64472222               0.00017388
              11.73972222               0.00017550
              11.83472222               0.00017715
              11.92972222               0.00017880
              12.02472222               0.00018047
              12.11972222               0.00018215
              12.21472222               0.00018385
              12.30972222               0.00018556
              12.40472222               0.00018729
              12.49972222               0.00018902
              12.59472222               0.00019078
              12.68972222               0.00019254
              12.78472222               0.00019433
              12.87972222               0.00019612
              12.97472222               0.00019793
              13.06972222               0.00019976
              13.16472222               0.00020160
              13.25972222               0.00020345
              13.35472222               0.00020533
              13.44972222               0.00020721
              13.54472222               0.00020911
              13.63972222               0.00021103
              13.73472222               0.00021296
              13.82972222               0.00021491
              13.92472222               0.00021687
              14.01972222               0.00021885
              14.11472222               0.00022084
              14.20972222               0.00022285
              14.30472222               0.00022488
              14.39972222               0.00022692
              14.49472222               0.00022898
              14.58972222               0.00023105
              14.68472222               0.00023314
              14.77972222               0.00023525
              14.87472222               0.00023738
              14.96972222               0.00023952
              15.06472222               0.00024168
              15.15972222               0.00024385
              15.25472222               0.00024604
              15.34972222               0.00024825
              15.44472222               0.00025048
              15.53972222               0.00025272
              15.63472222               0.00025499
              15.72972222               0.00025727
              15.82472222               0.00025956
              15.91972222               0.00026188
              16.01472222               0.00026421
              16.10972222               0.00026656
              16.20472222               0.00026893
              16.29972222               0.00027132
              16.39472222               0.00027373
              16.48972222               0.00027615
              16.58472222               0.00027859
              16.67972222               0.00028106
              16.77472222               0.00028354
              16.86972222               0.00028604
              16.96472222               0.00028856
              17.05972222               0.00029110
              17.15472222               0.00029366
              17.24972222               0.00029623
              17.34472222               0.00029883
              17.43972222               0.00030145
              17.53472222               0.00030408
              17.62972222               0.00030674
              17.72472222               0.00030942
              17.81972222               0.00031212
              17.91472222               0.00031483
              18.00972222               0.00031757
              18.10472222               0.00032033
              18.19972222               0.00032311
              18.29472222               0.00032591
